Date/Time,Product ID,Product Name,Sales Amount,Order ID,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-06-25 13:42:33.826583,P002,Winter Wonderland Peppermint,6.1,0646410,79,C2606,Dylan Webb,Indiana,Ritashire,S3293,Haley Hernandez,Candle,17.43,24.54,Cash,Completed
2023-02-01 09:12:58.394334,P002,Lavender Lush,33.27,0404092,113,C1950,Jasmine Collins,Delaware,North Tammyhaven,S8291,Sarah Hardin,Candle,64.61,6.3,Cash,Completed
2023-12-11 12:22:46.678916,P001,Lavender Lush,36.3,0942795,34,C8921,Kaitlyn Horton,Iowa,East Nataliefurt,S2632,Victoria Wallace,Essential Oil,36.92,24.03,Credit Card,Pending
2023-07-22 06:39:29.378857,P002,Winter Wonderland Peppermint,34.11,0473925,97,C5030,David Young,North Carolina,West Garymouth,S5695,Megan Lewis,Essential Oil,74.29,18.45,Online Transfer,Completed
2023-08-04 01:51:14.172479,P001,Citrus Splash Infusion,22.04,0947206,110,C2861,Mr. Zachary Beard,Arkansas,Meganview,S7728,Penny Obrien,Essential Oil,15.47,31.99,Cash,Pending
2023-10-03 12:53:55.802398,P002,Lavender Lush,32.52,0921630,60,C3418,Kathryn Willis,Alaska,South Sherimouth,S2115,Brandy Lam,Essential Oil,48.71,7.95,Cash,Completed
2023-11-15 05:28:10.119069,P003,Lavender Lush,27.64,0141043,98,C1978,Bradley Torres,West Virginia,Martinton,S1597,Pamela Saunders,Candle,61.34,19.56,Credit Card,Completed
2023-02-19 22:13:40.111878,P002,Winter Wonderland Peppermint,25.45,0774148,36,C7156,Linda Holmes,Kentucky,Port John,S3296,Bethany Fleming,Candle,50.03,27.7,Cash,Completed
2023-06-25 01:00:04.767751,P002,Winter Wonderland Peppermint,14.14,0885839,71,C6499,Erika Kelley,Florida,Josephfurt,S3595,Tammy Johnson,Essential Oil,80.39,34.01,Credit Card,Canceled
2023-08-20 10:35:01.800490,P002,Lavender Lush,26.28,0285497,149,C5150,Rebecca Baker,Wyoming,South Emilystad,S6659,Stacey Lewis,Candle,7.45,46.79,Cash,Pending
2023-02-27 05:59:25.418049,P001,Lavender Lush,10.35,0236059,156,C8238,Mark Boone,Michigan,North David,S6730,Eric Garcia,Essential Oil,4.47,34.9,Credit Card,Pending
2023-08-26 23:04:18.130554,P002,Winter Wonderland Peppermint,21.84,0918074,169,C5579,Emily Cabrera,North Dakota,Edwardsside,S8398,Thomas Madden,Body Scrub,28.57,43.37,Credit Card,Pending
2023-07-12 22:57:21.408170,P003,Citrus Splash Infusion,12.17,0945870,13,C6006,Pamela Anderson,Illinois,Port Georgehaven,S3889,Jeffrey Holmes,Body Scrub,43.46,7.15,Cash,Canceled
2023-02-12 17:19:45.336566,P001,Citrus Splash Infusion,23.4,0221047,9,C2648,Curtis Nunez,New Jersey,North James,S3619,Denise Meyer,Essential Oil,12.8,43.66,Online Transfer,Pending
2023-06-24 11:06:25.102381,P003,Lavender Lush,33.44,0890338,56,C7693,Nancy Barton,New Mexico,Loweryborough,S3503,Jody Davis,Body Scrub,36.83,13.41,Credit Card,Completed
2023-01-24 02:04:15.435124,P003,Lavender Lush,27.57,0457392,200,C3539,Darlene Jimenez,Georgia,Millerberg,S8401,Robert Murray,Essential Oil,30.24,39.56,Online Transfer,Pending
2023-08-13 13:32:50.696626,P001,Citrus Splash Infusion,32.22,0588521,63,C2753,Michael Erickson,Montana,Torresburgh,S2504,Matthew Gutierrez,Candle,15.16,26.83,Credit Card,Pending
2023-04-03 18:41:36.760230,P003,Lavender Lush,26.1,0789768,122,C7173,Joseph Armstrong,Delaware,New Joseph,S6291,Dylan Hanson,Essential Oil,91.94,33.51,Online Transfer,Pending
2023-05-27 23:33:30.086690,P002,Lavender Lush,12.95,0548563,95,C5641,Brandon Walker,North Dakota,Douglasmouth,S3354,Joy Robertson,Essential Oil,4.94,21.44,Credit Card,Pending
2023-02-14 13:08:06.019069,P003,Citrus Splash Infusion,21.33,0296417,32,C7604,Scott Gomez,Kansas,Billport,S1001,Sean Carter,Essential Oil,37.72,44.79,Online Transfer,Pending
