Date/Time,Product ID,Product Name,Sales Amount,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-08-23 15:29:21.595006,P66,rate,105.49,79,C86,Brittany Keller,Rhode Island,West Danielport,S26,Kelly Schmidt,least,79.48,17.3,Credit Card,Canceled
2023-11-05 02:53:44.635377,P71,field,630.76,46,C480,Whitney May,Oregon,Craigbury,S25,Diane Schmidt,wide,65.47,15.74,Credit Card,Pending
2023-11-02 19:10:14.998900,P47,large,87.75,93,C403,Eric Knight,New Hampshire,Jessebury,S28,Dennis Bush,myself,60.42,28.07,Online Transfer,Pending
2023-12-30 01:48:49.887585,P29,raise,442.7,12,C424,Joyce Cuevas,New York,Ryanfort,S44,Leslie Dickson,dream,48.06,44.77,Online Transfer,Completed
2023-07-10 19:04:33.729159,P31,around,819.43,66,C474,Kathryn Lewis,Kentucky,Michaelberg,S10,Terry Curtis,campaign,5.33,49.58,Credit Card,Canceled
2023-01-24 22:14:26.921154,P28,matter,818.66,4,C450,Alec Caldwell,Kentucky,Port Debbiefort,S46,Stanley White,suggest,36.46,49.43,Cash,Pending
2023-10-12 01:42:20.787184,P76,either,404.96,87,C107,Tina Leon,Minnesota,Williamsfurt,S15,Kimberly Jackson,answer,91.22,43.71,Cash,Completed
2023-02-17 16:03:02.388010,P16,must,149.24,100,C146,Michael Lopez,Oklahoma,West Monica,S26,Jason Mayo,well,50.79,8.14,Cash,Pending
2023-01-19 17:43:49.402336,P38,every,363.25,18,C46,Mr. Chad Gilbert,Wyoming,West Kevinshire,S7,John Frazier,during,0.44,22.17,Credit Card,Completed
2023-10-15 02:02:29.229158,P7,check,244.79,30,C359,Joan Mathews,Missouri,East Davidville,S47,Jeffrey Lynch,including,11.67,47.67,Credit Card,Completed
2023-06-19 06:16:11.249321,P53,yourself,378.24,3,C425,Thomas Meyer,South Dakota,Scottmouth,S43,Sean Williams,road,97.8,49.1,Credit Card,Pending
2023-08-17 19:12:38.212036,P55,still,861.7,56,C7,Amy Mercado,Ohio,Gonzaleston,S33,William Hart,PM,75.98,27.09,Credit Card,Canceled
2023-01-19 14:12:58.768860,P31,through,252.03,97,C69,Vanessa Lloyd,Louisiana,Charlesshire,S7,Ashley Walsh,see,75.42,12.95,Credit Card,Pending
2023-05-16 21:59:39.428002,P45,worker,731.51,54,C327,Vanessa Phillips,Louisiana,Robertshaven,S49,Adam Vang,service,12.73,25.8,Credit Card,Canceled
2023-11-30 07:45:45.416778,P89,strategy,82.76,48,C337,Julie Shaw,Kansas,North Dillon,S39,Heather Henry,vote,58.2,42.0,Credit Card,Completed
2023-02-06 05:44:19.098150,P45,debate,932.01,90,C210,James Young,New Jersey,North Michaelfurt,S22,Rachel Jensen,sound,34.12,32.22,Credit Card,Pending
2023-02-09 11:29:13.881471,P41,report,813.48,19,C246,Paul Carter,Louisiana,New Courtneyville,S2,Luke Baker,mind,50.66,19.35,Online Transfer,Pending
2023-01-23 10:38:25.272258,P43,leg,147.93,78,C176,Jonathan Johnson,Louisiana,Lake Mark,S50,Stephanie Smith,coach,67.66,14.56,Online Transfer,Pending
2023-06-16 08:07:34.182603,P92,woman,133.81,57,C43,Suzanne Alvarado,Georgia,Port Brandonmouth,S13,Jason West,might,27.4,31.8,Online Transfer,Completed
2023-06-05 23:26:48.145276,P83,old,248.25,75,C319,Robert Murray,Alaska,East Steven,S15,Sherry Morgan,name,94.35,6.46,Cash,Completed
2023-10-18 15:03:06.976448,P76,together,132.21,43,C314,William Moore,Georgia,Jamestown,S4,Billy Henderson,degree,97.15,35.89,Credit Card,Pending
